country,year,n_images_all,n_images_people,n_male,n_female,n_people,female_ratio_totals,female_ratio_meanimg
AZE,2024,650,643,3372,256,3628,0.07056229327453142,0.06601302576540793
BDI,2015,1,0,0,0,0,,
BDI,2016,6,5,18,7,25,0.28,0.2777777777777778
BDI,2017,375,371,2819,425,3244,0.13101109741060418,0.11367587145922413
BDI,2018,196,191,1598,300,1898,0.15806111696522657,0.1428371571349617
BDI,2019,74,74,555,129,684,0.18859649122807018,0.16844793928772256
BDI,2020,136,135,1003,214,1217,0.17584223500410848,0.17001643758781704
BDI,2021,242,242,1480,306,1786,0.1713325867861142,0.17735748710645086
BDI,2022,266,266,1460,345,1805,0.19113573407202217,0.17665233326605218
BDI,2023,248,247,1514,356,1870,0.19037433155080213,0.1688084620068739
BDI,2024,221,219,1493,293,1786,0.16405375139977604,0.13056396792878408
BEL,2020,1,1,1,1,2,0.5,0.5
BEL,2020,3,0,0,0,0,,
BEL,2021,4,2,8,1,9,0.1111111111111111,0.07142857142857142
BEL,2021,15,0,0,0,0,,
BEL,2022,1,0,0,0,0,,
BEL,2022,10,0,0,0,0,,
BEL,2023,7,0,0,0,0,,
BEL,2024,2,1,0,1,1,1.0,1.0
BEL,2024,1,0,0,0,0,,
BEN,2019,195,170,1061,262,1323,0.1980347694633409,0.18832558354048065
BEN,2020,711,530,2757,651,3408,0.19102112676056338,0.21978731233088838
BEN,2021,1524,1369,8105,1782,9887,0.1802366744209568,0.1939448052469254
BEN,2022,1728,1608,10608,2412,13020,0.18525345622119815,0.18166881997879683
BEN,2023,2192,2068,14592,3634,18226,0.1993854932513991,0.20162235561401795
BEN,2024,2406,2207,14656,4425,19081,0.2319060845867617,0.2248639146741885
BFA,2019,544,535,3986,926,4912,0.18851791530944625,0.17506309989427676
BFA,2019,544,535,3986,926,4912,0.18851791530944625,0.17506309989427676
BFA,2020,573,565,3905,780,4685,0.1664887940234792,0.15450499926846806
BFA,2020,573,565,3905,780,4685,0.1664887940234792,0.15450499926846806
BFA,2021,797,783,4843,948,5791,0.1637022966672423,0.15074426650983574
BFA,2021,797,783,4843,948,5791,0.1637022966672423,0.15074426650983574
BFA,2022,479,456,3160,751,3911,0.19202250063922272,0.18588096361421116
BFA,2022,479,456,3160,751,3911,0.19202250063922272,0.18588096361421116
BGR,2011,1,1,0,2,2,1.0,1.0
BGR,2012,115,81,392,61,453,0.1346578366445916,0.16283051473109952
BGR,2013,427,348,1946,320,2266,0.1412180052956752,0.11544154252671317
BGR,2014,515,486,2688,385,3073,0.1252847380410023,0.10853874583658098
BGR,2015,299,293,1430,215,1645,0.13069908814589665,0.11529101629371671
BGR,2016,114,111,442,54,496,0.10887096774193548,0.07711729342164124
BGR,2017,419,413,2241,818,3059,0.2674076495586793,0.32627445387025017
BGR,2017,171,142,610,97,707,0.1371994342291372,0.09899568562688588
BGR,2018,928,902,4712,2034,6746,0.3015120071153276,0.3752787687983279
BGR,2018,547,529,2756,533,3289,0.16205533596837945,0.1266013786921989
BGR,2019,265,235,1369,502,1871,0.26830571886691607,0.3548299018280626
BGR,2019,136,124,500,66,566,0.1166077738515901,0.08890981330497459
BGR,2020,248,200,679,263,942,0.2791932059447983,0.35494239135047956
BGR,2020,149,129,422,60,482,0.12448132780082988,0.08735389967030113
BGR,2021,478,375,1479,436,1915,0.22767624020887728,0.24273946121033213
BGR,2021,75,67,263,43,306,0.14052287581699346,0.11899421662544901
BGR,2022,651,545,2642,1071,3713,0.288446000538648,0.3383924679000684
BGR,2022,106,101,433,94,527,0.17836812144212524,0.1251771713861832
BGR,2023,694,622,2725,1477,4202,0.3514992860542599,0.41346315051760524
BGR,2023,151,146,872,200,1072,0.1865671641791045,0.16102561021450712
BGR,2024,583,521,2635,1249,3884,0.32157569515962925,0.35911057230119886
BGR,2024,54,53,276,46,322,0.14285714285714285,0.115115333877961
BHR,2009,9,9,43,5,48,0.10416666666666667,0.051756885090218425
BHR,2010,12,12,40,11,51,0.21568627450980393,0.19424603174603175
BHR,2011,5,5,9,3,12,0.25,0.24
BHR,2012,221,221,806,141,947,0.14889123548046462,0.13983647071882366
BHR,2013,657,650,3129,709,3838,0.18473163105784263,0.18138191194770142
BHR,2014,1134,1117,6002,1162,7164,0.1621998883305416,0.16483577616245143
BHR,2015,1307,1304,6710,1334,8044,0.16583789159622078,0.17807393943477343
BHR,2016,1234,1225,6885,1592,8477,0.18780228854547598,0.19298724674890885
BHR,2017,1300,1290,6860,1519,8379,0.18128654970760233,0.17877107870911094
BHR,2018,1171,1159,6405,1736,8141,0.21324161650902837,0.2275019554393588
BHR,2019,1009,1005,5539,1593,7132,0.2233595064498037,0.2349549096098681
BHR,2020,876,857,4266,1200,5466,0.21953896816684962,0.21073708266601637
BHR,2021,1451,1425,4681,1939,6620,0.2929003021148036,0.28787436138841954
BHR,2022,1593,1586,7015,2443,9458,0.2582998519771622,0.24564340769035756
BHR,2023,1853,1844,9066,2641,11707,0.22559152643717434,0.20524716631143644
BHR,2024,1912,1908,9739,3332,13071,0.2549154617091271,0.24074249616306664
BHS,2015,6,6,36,10,46,0.21739130434782608,0.15277777777777776
BHS,2016,454,445,2499,664,3163,0.20992728422383813,0.2125562617111452
BHS,2017,442,434,2206,650,2856,0.22759103641456582,0.22191581166814295
BHS,2018,60,56,327,100,427,0.234192037470726,0.23734930188664238
BHS,2019,36,36,163,36,199,0.18090452261306533,0.18387846721180054
BHS,2020,29,21,58,13,71,0.18309859154929578,0.2357142857142857
BHS,2021,79,72,336,59,395,0.14936708860759493,0.11734812279510422
BHS,2022,109,86,388,76,464,0.16379310344827586,0.18565283230980906
BHS,2023,104,84,372,123,495,0.24848484848484848,0.2113760646061066
BHS,2024,175,137,576,234,810,0.28888888888888886,0.2622765466061663
BIH,2012,151,151,1029,125,1154,0.10831889081455806,0.09429390812533125
BIH,2013,253,246,1584,231,1815,0.12727272727272726,0.09897931303777789
BIH,2014,235,233,1461,209,1670,0.1251497005988024,0.10118201523618152
BIH,2015,64,64,387,51,438,0.11643835616438356,0.10810477863107339
BIH,2016,7,7,25,3,28,0.10714285714285714,0.15584415584415584
BIH,2020,345,335,1284,342,1626,0.21033210332103322,0.33715954146911487
BIH,2021,356,351,1418,425,1843,0.23060227889310905,0.26558939012078014
BIH,2021,545,509,2943,544,3487,0.15600802982506454,0.16639526309256003
BIH,2022,544,539,2862,718,3580,0.2005586592178771,0.21796620501496045
BIH,2022,1234,1144,7243,1451,8694,0.16689671037497125,0.17438659349230234
BIH,2023,530,524,2685,609,3294,0.1848816029143898,0.1521027454195808
BIH,2023,2004,1921,11197,2756,13953,0.1975202465419623,0.19385377120784755
BIH,2024,686,670,3387,828,4215,0.19644128113879003,0.1821563384682002
BIH,2024,871,836,4954,1486,6440,0.23074534161490684,0.2442614914199886
BLR,2000,3,3,11,0,11,0.0,0.0
BLR,2011,17,17,109,6,115,0.05217391304347826,0.030392156862745094
BLR,2012,30,30,179,10,189,0.05291005291005291,0.03235294117647059
BLR,2013,98,98,462,35,497,0.07042253521126761,0.06480167491572053
BLR,2014,169,169,985,123,1108,0.11101083032490974,0.12926732171149338
BLR,2015,195,195,1028,124,1152,0.1076388888888889,0.1295816305254629
BLR,2016,300,300,1768,269,2037,0.13205694648993618,0.13151226367409233
BLR,2017,301,300,1712,284,1996,0.14228456913827656,0.12023061651812604
BLR,2018,200,199,1069,193,1262,0.15293185419968305,0.12573685059644268
BLR,2019,176,176,1003,158,1161,0.13608957795004306,0.10787508846036582
BLR,2020,136,135,565,82,647,0.1267387944358578,0.09942382478855909
BLR,2021,123,122,512,51,563,0.0905861456483126,0.08600005759663634
BLR,2022,151,151,608,78,686,0.11370262390670553,0.09396707964588759
BLR,2023,181,181,788,78,866,0.09006928406466513,0.07531690044689719
BLR,2024,1568,1500,7253,1297,8550,0.15169590643274855,0.1328240390987295
BLR,2024,60,60,278,36,314,0.11464968152866242,0.13388822751322751
BLZ,2018,3,0,0,0,0,,
BLZ,2019,6,6,40,10,50,0.2,0.17833800186741364
BLZ,2020,48,30,101,12,113,0.10619469026548672,0.12414141414141414
BLZ,2021,143,136,658,81,739,0.10960757780784844,0.12182052016610839
BLZ,2022,222,208,1168,254,1422,0.17862165963431786,0.21201526330500492
BLZ,2023,220,207,1273,317,1590,0.19937106918238995,0.18759528752989066
BLZ,2024,160,150,935,281,1216,0.23108552631578946,0.2337212803249955
BOL,2013,49,40,179,28,207,0.13526570048309178,0.13854052197802197
BOL,2014,190,151,765,175,940,0.18617021276595744,0.18051763790466555
BOL,2015,224,199,927,263,1190,0.22100840336134453,0.20758220701688038
BOL,2016,750,705,4048,869,4917,0.1767337807606264,0.16371892337194358
BOL,2017,1120,1089,6412,1415,7827,0.1807844640347515,0.17996468766155316
BOL,2018,1002,982,5452,1127,6579,0.17130262957896336,0.15198299983445765
BOL,2019,1142,1100,6770,1565,8335,0.1877624475104979,0.17934723078749534
BOL,2020,196,156,866,254,1120,0.22678571428571428,0.21178887884175368
BOL,2021,702,666,3246,653,3899,0.1674788407283919,0.16859217042917182
BOL,2022,278,248,1552,359,1911,0.1878597592883307,0.15929104822945953
BOL,2023,1098,1027,5084,1383,6467,0.2138549559301067,0.21498035491511938
BOL,2024,760,721,4018,1378,5396,0.2553743513713862,0.27992760244184456
BRA,2011,6,0,0,0,0,,
BRA,2012,7,2,3,0,3,0.0,0.0
BRA,2014,28,20,84,13,97,0.13402061855670103,0.18805555555555556
BRA,2015,277,185,1064,109,1173,0.09292412617220801,0.13185764850524576
BRA,2016,295,159,797,121,918,0.1318082788671024,0.16722647702114962
BRA,2017,68,18,57,7,64,0.109375,0.14421296296296296
BRA,2018,30,15,99,16,115,0.1391304347826087,0.10414529914529914
BRA,2019,42,16,113,12,125,0.096,0.06736111111111111
BRA,2020,1,0,0,0,0,,
BRN,2015,6,6,24,3,27,0.1111111111111111,0.13095238095238096
BRN,2016,27,27,104,19,123,0.15447154471544716,0.12154808317089019
BRN,2017,8,8,33,6,39,0.15384615384615385,0.1480654761904762
BRN,2018,4,4,10,1,11,0.09090909090909091,0.125
BRN,2019,12,12,49,9,58,0.15517241379310345,0.15299707602339183
BRN,2020,6,6,23,3,26,0.11538461538461539,0.08333333333333333
BRN,2021,11,11,39,4,43,0.09302325581395349,0.10151515151515152
BRN,2022,11,11,27,3,30,0.1,0.10606060606060605
BRN,2023,13,13,53,12,65,0.18461538461538463,0.22622377622377624
BRN,2024,5,5,18,3,21,0.14285714285714285,0.15
BTN,2008,1,1,2,0,2,0.0,0.0
BTN,2009,5,5,15,2,17,0.11764705882352941,0.13999999999999999
BTN,2010,3,3,20,1,21,0.047619047619047616,0.023809523809523808
BTN,2011,37,37,199,17,216,0.0787037037037037,0.09258999258999259
BTN,2012,28,28,71,7,78,0.08974358974358974,0.08154761904761905
BTN,2013,37,37,173,24,197,0.1218274111675127,0.09378819378819378
BTN,2014,42,41,269,42,311,0.13504823151125403,0.1087213095681064
BTN,2015,48,46,286,68,354,0.192090395480226,0.19037113249069773
BTN,2016,131,126,545,100,645,0.15503875968992248,0.15779146999385096
BTN,2017,136,135,757,148,905,0.16353591160220995,0.13979424231058218
BTN,2018,155,150,951,227,1178,0.1926994906621392,0.1602643637366868
BTN,2019,155,151,1029,232,1261,0.18398096748612214,0.1853298584458755
BTN,2020,118,110,594,115,709,0.1622002820874471,0.15005226947740316
BTN,2021,192,184,852,178,1030,0.17281553398058253,0.15845675977792623
BTN,2022,137,124,450,99,549,0.18032786885245902,0.18200026833802926
BTN,2023,160,147,745,155,900,0.17222222222222222,0.1678845530886347
BTN,2024,125,124,548,114,662,0.17220543806646527,0.1715355577903016
CAN,2015,33,33,150,29,179,0.16201117318435754,0.10905277382550109
CAN,2016,3,0,0,0,0,,
CAN,2016,140,139,876,255,1131,0.22546419098143236,0.15371067139570604
CAN,2017,2,1,5,0,5,0.0,0.0
CAN,2017,79,77,380,84,464,0.1810344827586207,0.13267675792503905
CAN,2018,1,0,0,0,0,,
CAN,2018,50,49,158,21,179,0.11731843575418995,0.0913348556205699
CAN,2019,54,54,163,17,180,0.09444444444444444,0.07109449192782526
CAN,2020,21,21,87,7,94,0.07446808510638298,0.05600907029478458
CAN,2021,2,0,0,0,0,,
CAN,2021,21,21,64,23,87,0.26436781609195403,0.19047619047619047
CAN,2022,2,1,11,7,18,0.3888888888888889,0.3888888888888889
CHE,2012,1,1,3,4,7,0.5714285714285714,0.5714285714285714
CHE,2013,2,2,8,2,10,0.2,0.1111111111111111
CHE,2014,71,67,260,60,320,0.1875,0.16387708477260715
CHE,2015,125,112,456,76,532,0.14285714285714285,0.11731426598672838
CHE,2016,91,84,373,70,443,0.1580135440180587,0.13350351698565985
CHE,2017,91,78,352,75,427,0.1756440281030445,0.1689303615774204
CHE,2018,76,70,347,63,410,0.15365853658536585,0.1716523754023754
CHE,2019,69,60,326,65,391,0.16624040920716113,0.17886041246335363
CHE,2020,25,18,94,11,105,0.10476190476190476,0.08102175602175603
CHE,2021,18,13,79,8,87,0.09195402298850575,0.09435564435564435
CHE,2022,11,9,36,6,42,0.14285714285714285,0.28362573099415206
CHE,2023,11,8,25,5,30,0.16666666666666666,0.1625
CHE,2024,15,10,25,10,35,0.2857142857142857,0.2619047619047619
CHL,2015,40,32,181,79,260,0.3038461538461538,0.37133907248796955
CHL,2016,23,21,25,27,52,0.5192307692307693,0.5962585034013606
CHL,2018,4,4,23,20,43,0.46511627906976744,0.4797794117647059
CHL,2018,4,4,29,12,41,0.2926829268292683,0.26458333333333334
CHL,2019,243,219,1204,216,1420,0.15211267605633802,0.15985497621398304
CHL,2019,11,9,50,19,69,0.2753623188405797,0.3264109347442681
CHL,2020,158,131,545,119,664,0.17921686746987953,0.20605295437629134
CHL,2020,11,10,57,8,65,0.12307692307692308,0.1677170868347339
CHL,2021,326,272,1098,282,1380,0.20434782608695654,0.2122204295728301
CHL,2021,5,5,33,4,37,0.10810810810810811,0.09047619047619046
CHL,2022,138,130,616,318,934,0.3404710920770878,0.375896231854198
CHL,2022,12,10,64,23,87,0.26436781609195403,0.20712197159565582
CHL,2023,423,406,2096,701,2797,0.25062567036110117,0.2683125677650488
CHL,2023,12,8,53,6,59,0.1016949152542373,0.07825854700854701
CHL,2024,291,275,1460,524,1984,0.26411290322580644,0.2908577882698344
CHL,2024,47,32,200,33,233,0.14163090128755365,0.15236105725414936
CHN,2014,6,4,24,2,26,0.07692307692307693,0.038461538461538464
CHN,2014,71,4,17,1,18,0.05555555555555555,0.025
CHN,2015,6,4,25,2,27,0.07407407407407407,0.0625
CHN,2015,67,4,16,2,18,0.1111111111111111,0.05
CHN,2016,3,2,13,0,13,0.0,0.0
CHN,2016,13,0,0,0,0,,
CHN,2017,20,0,0,0,0,,
CHN,2018,2,2,5,1,6,0.16666666666666666,0.125
CHN,2019,1,1,18,0,18,0.0,0.0
CHN,2019,1,1,5,0,5,0.0,0.0
CHN,2020,6,4,21,0,21,0.0,0.0
CHN,2021,2,1,19,0,19,0.0,0.0
CHN,2021,8,5,37,2,39,0.05128205128205128,0.03068181818181818
CHN,2022,2,2,5,2,7,0.2857142857142857,0.2
CHN,2022,20,3,7,0,7,0.0,0.0
CHN,2023,28,3,24,7,31,0.22580645161290322,0.28095238095238095
CIV,2007,16,16,80,9,89,0.10112359550561797,0.11041666666666666
CIV,2008,22,22,96,5,101,0.04950495049504951,0.07196969696969696
CIV,2009,4,4,8,2,10,0.2,0.16666666666666666
CIV,2010,4,4,19,0,19,0.0,0.0
CIV,2011,15,15,42,6,48,0.125,0.05333333333333333
CIV,2012,50,50,245,27,272,0.09926470588235294,0.08861111111111111
CIV,2013,85,85,440,47,487,0.09650924024640657,0.09516070530776413
CIV,2014,50,50,238,27,265,0.1018867924528302,0.09599675324675325
CIV,2015,74,74,363,42,405,0.1037037037037037,0.08688610168873327
CIV,2016,67,67,389,49,438,0.11187214611872145,0.07668174105723202
CIV,2017,96,96,441,59,500,0.118,0.11042299934794719
CIV,2018,39,39,255,36,291,0.12371134020618557,0.06628736606112172
CIV,2019,97,97,468,73,541,0.13493530499075784,0.09768655978480113
CIV,2020,31,31,163,21,184,0.11413043478260869,0.08907159149094632
CIV,2021,84,84,440,78,518,0.15057915057915058,0.1341129866865161
CIV,2022,69,67,426,105,531,0.1977401129943503,0.2043287168396914
CIV,2023,199,197,1195,247,1442,0.17128987517337033,0.19026245693203897
CIV,2024,255,244,1594,457,2051,0.22281813749390542,0.23007712737687236
COD,2019,15,15,101,16,117,0.13675213675213677,0.1283537718320327
COD,2020,69,38,197,64,261,0.24521072796934865,0.2064304347545345
COD,2021,1,1,1,0,1,0.0,0.0
COD,2021,1,1,1,0,1,0.0,0.0
COD,2022,1259,1229,8034,1445,9479,0.15244224074269438,0.1354544146549445
COD,2022,1,1,1,1,2,0.5,0.5
COD,2023,2177,2076,14031,3392,17423,0.1946851862480629,0.18347023779100377
COD,2023,35,15,64,12,76,0.15789473684210525,0.1182058682058682
COD,2024,2234,2142,14500,3274,17774,0.18420164284910542,0.17511830362555336
COD,2024,32,25,116,25,141,0.1773049645390071,0.26121212121212123
COL,2011,142,126,663,139,802,0.17331670822942644,0.2754968571283255
COL,2012,905,802,5013,1533,6546,0.23418881759853347,0.26485908924908735
COL,2013,844,695,3797,1241,5038,0.2463279078999603,0.3303174458328429
COL,2014,1162,848,4009,1452,5461,0.2658853689800403,0.34613493256523264
COL,2015,803,715,5193,1601,6794,0.23564910214895496,0.31109661421309737
COL,2016,1752,1574,11393,3437,14830,0.23175994605529332,0.27319294483915735
COL,2017,1831,1661,12084,3713,15797,0.2350446287269735,0.2755567517497238
COL,2018,1774,1650,11663,3492,15155,0.2304190036291653,0.2562298533167164
COL,2019,1380,1191,7686,2458,10144,0.24231072555205047,0.24652790315368242
COL,2020,525,385,1727,558,2285,0.24420131291028446,0.32744562197639643
COL,2021,833,648,2733,1051,3784,0.27774841437632136,0.3211277120600434
COL,2022,2138,1917,9855,3841,13696,0.2804468457943925,0.32932655718756043
COL,2023,2939,2641,15172,5831,21003,0.27762700566585724,0.29450003744477626
COL,2024,3008,2769,15879,7489,23368,0.3204809996576515,0.34011667342561885
COM,2017,171,166,1069,116,1185,0.09789029535864979,0.07370241779194726
COM,2018,47,45,239,27,266,0.10150375939849623,0.08536930189406969
COM,2019,6,5,19,5,24,0.20833333333333334,0.23333333333333334
COM,2020,48,45,407,58,465,0.12473118279569892,0.09319318054698172
COM,2021,60,59,164,30,194,0.15463917525773196,0.09680875918610085
COM,2022,33,33,153,31,184,0.16847826086956522,0.15302597013123329
COM,2023,36,33,209,25,234,0.10683760683760683,0.09326436091141972
COM,2024,8,7,21,19,40,0.475,0.19523809523809524
CPV,2018,1,1,2,1,3,0.3333333333333333,0.3333333333333333
CPV,2019,713,630,3613,672,4285,0.15682613768961493,0.15962817424302017
CPV,2020,468,404,1904,289,2193,0.13178294573643412,0.12545552876529104
CPV,2021,357,338,1713,310,2023,0.1532377656945131,0.14760060641744527
CPV,2022,854,784,4010,863,4873,0.17709829673712293,0.181337533024876
CPV,2023,1108,994,5452,1438,6890,0.20870827285921625,0.21667056404847704
CPV,2024,645,568,3211,892,4103,0.21740190104801366,0.21572168955629173
CUB,2017,434,331,1469,271,1740,0.1557471264367816,0.1491835660242449
CUB,2018,967,813,3717,833,4550,0.18307692307692308,0.1787733633674258
CUB,2019,1,0,0,0,0,,
CUB,2019,1217,964,4415,1045,5460,0.19139194139194138,0.18399408181204552
CUB,2020,4,1,1,0,1,0.0,0.0
CUB,2020,1394,1135,4006,1026,5032,0.20389507154213038,0.17908157387348206
CUB,2021,204,194,1620,274,1894,0.1446673706441394,0.1362204898945667
CUB,2021,1338,1040,4705,878,5583,0.15726312018627978,0.15776872367448247
CUB,2022,523,505,3927,728,4655,0.15639097744360902,0.15432667134604217
CUB,2022,1495,1225,6078,1229,7307,0.16819488162036403,0.15732563762852206
CUB,2023,1053,1041,8228,1641,9869,0.1662782450096261,0.14822221033750313
CUB,2023,1215,1067,5591,1248,6839,0.18248281912560316,0.17042800326094482
CUB,2024,915,898,6917,1377,8294,0.1660236315408729,0.1612906142852371
